x,y,STATION_NAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-16,2006,1,16,-7.0,-11.9,-2.0,0.5,,,,1,44,0.0,25.0,44,76
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-17,2006,1,17,1.2,-2.1,4.5,21.5,,,,8,63,0.0,16.8,60,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-18,2006,1,18,1.7,-1.6,4.9,8.5,,,,25,80,0.0,16.3,62,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-19,2006,1,19,1.1,-2.0,4.1,0.0,,,,25,57,0.0,16.9,69,89
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-20,2006,1,20,6.5,1.7,11.3,1.0,,,,26,39,0.0,11.5,68,95
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-21,2006,1,21,0.5,-1.8,2.8,7.5,,,,32,54,0.0,17.5,58,96
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-22,2006,1,22,-0.9,-4.5,2.8,0.0,,,,0,0,0.0,18.9,67,89
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-23,2006,1,23,2.1,-1.0,5.1,0.0,,,,25,35,0.0,15.9,46,90
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-24,2006,1,24,1.8,-0.8,4.4,0.5,,,,21,57,0.0,16.2,60,95
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-25,2006,1,25,-2.4,-7.7,2.9,1.0,,,,33,65,0.0,20.4,63,90
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-26,2006,1,26,-7.7,-11.7,-3.6,0.0,,,,32,50,0.0,25.7,42,73
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-27,2006,1,27,-1.7,-8.0,4.7,0.5,,,,23,39,0.0,19.7,70,84
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-28,2006,1,28,5.2,1.7,8.6,0.0,,,,24,33,0.0,12.8,58,94
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-29,2006,1,29,4.4,2.9,5.8,18.5,,,,7,56,0.0,13.6,87,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-30,2006,1,30,5.0,3.1,6.8,1.0,,,,21,37,0.0,13.0,78,97
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-01-31,2006,1,31,1.8,0.2,3.3,1.5,,,,30,50,0.0,16.2,63,97
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-01,2006,2,1,1.3,-1.1,3.6,0.0,,,,24,35,0.0,16.7,65,82
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-02,2006,2,2,3.7,0.7,6.6,1.5,,,,0,0,0.0,14.3,74,95
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-03,2006,2,3,3.3,1.1,5.5,9.5,,,,26,39,0.0,14.7,78,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-04,2006,2,4,2.2,0.5,3.8,24.5,,,,7,74,0.0,15.8,80,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-05,2006,2,5,0.3,-3.1,3.7,1.5,,,,3,74,0.0,17.7,61,97
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-06,2006,2,6,-2.3,-4.3,-0.3,0.5,,,,26,85,0.0,20.3,62,87
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-07,2006,2,7,-2.5,-4.1,-0.9,0.0,,,,29,39,0.0,20.5,59,73
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-08,2006,2,8,-6.3,-8.6,-4.0,0.0,,,,0,0,0.0,24.3,52,80
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-09,2006,2,9,-6.0,-8.6,-3.3,0.0,,,,25,48,0.0,24.0,48,76
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-10,2006,2,10,-5.5,-8.3,-2.7,0.0,,,,0,0,0.0,23.5,62,89
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-11,2006,2,11,-4.8,-6.8,-2.8,0.0,,,,3,32,0.0,22.8,61,87
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-12,2006,2,12,-6.4,-9.6,-3.1,0.0,,,,3,35,0.0,24.4,35,83
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-13,2006,2,13,-2.8,-4.4,-1.1,0.0,,,,24,65,0.0,20.8,57,80
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-14,2006,2,14,0.4,-2.5,3.3,0.5,,,,22,54,0.0,17.6,72,87
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-15,2006,2,15,3.8,0.6,7.0,0.0,,,,35,33,0.0,14.2,61,87
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-16,2006,2,16,1.4,-1.5,4.3,13.5,,,,6,54,0.0,16.6,65,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-17,2006,2,17,0.8,-6.0,7.6,6.5,,,,28,93,0.0,17.2,46,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-21,2006,2,21,-0.8,-3.6,2.0,0.5,,,,26,67,0.0,18.8,51,84
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-18,2006,2,18,-9.4,-13.0,-5.8,0.0,,,,26,74,0.0,27.4,28,81
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-19,2006,2,19,-8.6,-11.4,-5.8,0.0,,,,24,61,0.0,26.6,55,74
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-20,2006,2,20,-5.3,-8.5,-2.1,0.0,,,,24,52,0.0,23.3,53,72
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-22,2006,2,22,1.6,-2.1,5.2,0.0,,,,21,33,0.0,16.4,59,82
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-23,2006,2,23,0.8,-3.4,5.0,0.0,,,,29,57,0.0,17.2,49,90
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-24,2006,2,24,-3.1,-6.5,0.3,0.0,,,,30,59,0.0,21.1,38,89
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-25,2006,2,25,-2.5,-7.6,2.6,1.0,,,,30,76,0.0,20.5,59,91
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-26,2006,2,26,-9.6,-12.8,-6.4,0.0,,,,35,35,0.0,27.6,44,70
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-27,2006,2,27,-7.1,-11.7,-2.4,0.0,,,,29,44,0.0,25.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-02-28,2006,2,28,-6.9,-10.5,-3.2,0.0,,,,27,59,0.0,24.9,50,80
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-01,2006,3,1,-4.3,-8.4,-0.2,0.0,,,,29,33,0.0,22.3,44,71
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-02,2006,3,2,-4.2,-7.2,-1.1,0.0,,,,32,39,0.0,22.2,49,73
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-03,2006,3,3,-5.8,-9.2,-2.4,0.0,,,,30,54,0.0,23.8,49,63
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-04,2006,3,4,-0.6,-5.0,3.8,0.0,,,,32,52,0.0,18.6,34,69
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-05,2006,3,5,1.0,-3.2,5.2,0.0,,,,30,41,0.0,17.0,28,59
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-06,2006,3,6,-0.7,-3.3,2.0,0.0,,,,4,46,0.0,18.7,37,68
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-07,2006,3,7,-0.9,-5.0,3.3,0.0,,,,28,37,0.0,18.9,38,62
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-08,2006,3,8,0.1,-3.3,3.4,0.0,,,,0,0,0.0,17.9,52,87
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-09,2006,3,9,5.8,2.7,8.9,18.5,,,,6,33,0.0,12.2,84,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-10,2006,3,10,6.2,1.9,10.5,2.0,,,,27,61,0.0,11.8,73,98
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-11,2006,3,11,3.6,-0.7,7.8,0.0,,,,6,37,0.0,14.4,69,93
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-12,2006,3,12,8.8,3.4,14.2,1.5,,,,32,33,0.0,9.2,64,98
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-13,2006,3,13,6.3,2.9,9.7,17.5,,,,29,57,0.0,11.7,67,100
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-14,2006,3,14,2.9,-0.7,6.4,0.0,,,,27,91,0.0,15.1,54,88
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-15,2006,3,15,1.6,-0.6,3.7,0.0,,,,29,80,0.0,16.4,39,68
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-16,2006,3,16,1.5,-2.4,5.3,0.0,,,,34,39,0.0,16.5,42,71
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-17,2006,3,17,-2.0,-5.8,1.8,0.0,,,,29,48,0.0,20.0,32,63
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-18,2006,3,18,-2.3,-5.5,0.9,0.0,,,,30,56,0.0,20.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-19,2006,3,19,0.6,-2.1,3.3,0.0,,,,31,48,0.0,17.4,42,72
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-20,2006,3,20,-2.9,-5.6,-0.2,0.0,,,,32,39,0.0,20.9,42,75
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-21,2006,3,21,-2.1,-6.2,2.0,0.0,,,,32,48,0.0,20.1,42,77
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-22,2006,3,22,0.5,-2.1,3.0,0.0,,,,28,35,0.0,17.5,50,82
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-23,2006,3,23,2.1,0.3,3.9,0.0,,,,0,0,0.0,15.9,55,80
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-24,2006,3,24,2.6,0.2,5.0,,,,,0,0,0.0,15.4,58,90
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-25,2006,3,25,2.5,0.5,4.4,1.5,,,,0,0,0.0,15.5,74,99
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-26,2006,3,26,5.3,1.9,8.6,0.0,,,,30,44,0.0,12.7,32,84
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-27,2006,3,27,5.3,0.0,10.5,0.0,,,,0,0,0.0,12.7,26,80
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-28,2006,3,28,4.3,-0.6,9.1,0.0,,,,0,0,0.0,13.7,43,83
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-29,2006,3,29,5.8,-0.2,11.8,0.0,,,,0,0,0.0,12.2,32,87
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-30,2006,3,30,6.2,1.1,11.3,0.0,,,,0,0,0.0,11.8,54,99
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-03-31,2006,3,31,8.1,5.2,10.9,2.5,,,,0,0,0.0,9.9,64,99
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-01,2006,4,1,8.0,3.6,12.4,2.5,,,0.0,,,0.0,10.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-02,2006,4,2,3.9,1.1,6.7,0.0,,,0.0,,,0.0,14.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-03,2006,4,3,7.1,3.6,10.6,4.0,,,0.0,,,0.0,10.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-04,2006,4,4,2.5,-2.5,7.4,0.0,,,0.0,,,0.0,15.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-05,2006,4,5,1.3,-2.8,5.4,0.0,,,0.0,,,0.0,16.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-06,2006,4,6,6.8,2.2,11.3,0.5,,,0.0,,,0.0,11.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-07,2006,4,7,4.2,0.9,7.5,8.0,,,0.0,,,0.0,13.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-08,2006,4,8,1.3,-3.0,5.5,0.0,,,0.0,,,0.0,16.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-09,2006,4,9,3.3,-1.7,8.2,0.0,,,0.0,,,0.0,14.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-10,2006,4,10,6.8,2.1,11.5,0.0,,,0.0,,,0.0,11.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-11,2006,4,11,7.2,3.0,11.4,0.0,,,0.0,,,0.0,10.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-12,2006,4,12,10.5,7.0,13.9,7.0,,,0.0,,,0.0,7.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-13,2006,4,13,11.0,6.2,15.7,0.0,,,0.0,,,0.0,7.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-14,2006,4,14,7.5,5.3,9.7,2.0,,,0.0,,,0.0,10.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-15,2006,4,15,10.4,3.8,16.9,0.0,,,0.0,,,0.0,7.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-16,2006,4,16,8.4,5.1,11.6,0.0,,,0.0,,,0.0,9.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-17,2006,4,17,9.0,6.0,11.9,0.0,,,0.0,,,0.0,9.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-18,2006,4,18,11.3,8.2,14.3,0.0,,,0.0,,,0.0,6.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-19,2006,4,19,11.1,6.7,15.4,0.0,,,0.0,,,0.0,6.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-20,2006,4,20,13.1,9.2,16.9,0.0,,,0.0,,,0.0,4.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-21,2006,4,21,14.3,9.7,18.9,0.5,,,0.0,,,0.0,3.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-22,2006,4,22,8.4,5.9,10.8,8.5,,,0.0,,,0.0,9.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-23,2006,4,23,6.0,5.1,6.9,7.0,,,0.0,,,0.0,12.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-24,2006,4,24,9.5,5.1,13.9,0.0,,,0.0,,,0.0,8.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-25,2006,4,25,7.0,2.4,11.5,0.0,,,0.0,,,0.0,11.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-26,2006,4,26,7.0,1.4,12.5,0.0,,,0.0,,,0.0,11.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-27,2006,4,27,8.5,5.5,11.4,0.0,,,0.0,,,0.0,9.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-28,2006,4,28,6.5,3.9,9.1,0.0,,,0.0,,,0.0,11.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-29,2006,4,29,8.1,3.3,12.8,0.0,,,0.0,,,0.0,9.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-04-30,2006,4,30,11.9,8.6,15.1,0.0,,,0.0,,,0.0,6.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-01,2006,5,1,13.3,9.2,17.3,0.0,,,0.0,,,0.0,4.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-02,2006,5,2,12.0,9.1,14.9,0.0,,,0.0,,,0.0,6.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-03,2006,5,3,11.7,8.8,14.6,0.0,,,0.0,,,0.0,6.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-04,2006,5,4,16.2,8.7,23.7,0.0,,,0.0,,,0.0,1.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-05,2006,5,5,12.3,7.9,16.7,0.5,,,0.0,,,0.0,5.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-06,2006,5,6,9.2,4.9,13.5,4.0,,,0.0,,,0.0,8.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-07,2006,5,7,6.5,2.6,10.4,0.0,,,0.0,,,0.0,11.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-08,2006,5,8,11.4,5.6,17.2,0.0,,,0.0,,,0.0,6.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-09,2006,5,9,13.9,7.3,20.5,0.0,,,0.0,,,0.0,4.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-10,2006,5,10,14.7,12.1,17.3,0.0,,,0.0,,,0.0,3.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-11,2006,5,11,11.9,9.7,14.0,14.0,,,0.0,,,0.0,6.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-12,2006,5,12,12.3,9.3,15.2,,,,0.0,,,0.0,5.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-13,2006,5,13,12.0,9.3,14.7,0.5,,,0.0,,,0.0,6.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-14,2006,5,14,12.3,9.9,14.6,0.0,,,0.0,,,0.0,5.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-15,2006,5,15,12.0,9.6,14.4,4.0,,,0.0,,,0.0,6.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-16,2006,5,16,11.9,9.4,14.3,5.5,,,0.0,,,0.0,6.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-17,2006,5,17,13.5,9.4,17.6,11.5,,,0.0,,,0.0,4.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-18,2006,5,18,11.1,8.6,13.6,5.0,,,0.0,,,0.0,6.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-19,2006,5,19,9.4,5.5,13.2,4.5,,,0.0,,,0.0,8.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-20,2006,5,20,12.4,8.5,16.2,1.5,,,0.0,,,0.0,5.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-21,2006,5,21,9.4,5.8,12.9,1.0,,,0.0,,,0.0,8.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-22,2006,5,22,8.0,4.5,11.4,0.0,,,0.0,,,0.0,10.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-23,2006,5,23,11.5,5.1,17.9,0.0,,,0.0,,,0.0,6.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-24,2006,5,24,12.5,5.8,19.1,0.5,,,0.0,,,0.0,5.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-25,2006,5,25,14.5,10.5,18.4,0.0,,,0.0,,,0.0,3.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-26,2006,5,26,14.2,11.2,17.1,1.0,,,0.0,,,0.0,3.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-27,2006,5,27,17.9,12.9,22.9,0.5,,,0.0,,,0.0,0.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-28,2006,5,28,15.6,12.7,18.4,0.0,,,0.0,,,0.0,2.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-29,2006,5,29,20.1,13.1,27.1,0.0,,,0.0,,,2.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-30,2006,5,30,24.1,17.5,30.7,0.0,,,0.0,,,6.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-05-31,2006,5,31,23.1,17.9,28.2,,,,0.0,,,5.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-01,2006,6,1,19.2,16.2,22.2,1.5,,,0.0,,,1.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-02,2006,6,2,18.9,16.1,21.6,4.5,,,0.0,,,0.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-03,2006,6,3,16.2,14.5,17.9,29.5,,,0.0,,,0.0,1.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-04,2006,6,4,17.6,14.7,20.5,0.5,,,0.0,,,0.0,0.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-05,2006,6,5,20.2,13.6,26.7,1.0,,,0.0,,,2.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-09,2006,6,9,16.0,11.4,20.6,0.5,,,0.0,,,0.0,2.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-06,2006,6,6,18.5,14.0,22.9,0.0,,,0.0,,,0.5,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-07,2006,6,7,19.0,14.1,23.8,0.0,,,0.0,,,1.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-08,2006,6,8,18.7,15.8,21.6,0.0,,,0.0,,,0.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-10,2006,6,10,12.9,9.5,16.3,0.0,,,0.0,,,0.0,5.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-11,2006,6,11,14.2,9.0,19.3,0.0,,,0.0,,,0.0,3.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-12,2006,6,12,16.9,12.9,20.8,0.0,,,0.0,,,0.0,1.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-13,2006,6,13,16.7,12.8,20.5,0.0,,,0.0,,,0.0,1.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-14,2006,6,14,18.0,14.2,21.7,0.0,,,0.0,,,0.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-15,2006,6,15,19.7,14.2,25.1,0.0,,,0.0,,,1.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-16,2006,6,16,18.7,12.9,24.5,0.0,,,0.0,,,0.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-17,2006,6,17,20.3,15.6,25.0,0.0,,,0.0,,,2.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-18,2006,6,18,20.9,16.8,24.9,0.0,,,0.0,,,2.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-19,2006,6,19,18.2,14.2,22.1,1.0,,,0.0,,,0.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-20,2006,6,20,17.9,12.2,23.6,0.0,,,0.0,,,0.0,0.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-21,2006,6,21,15.8,10.3,21.3,0.0,,,0.0,,,0.0,2.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-22,2006,6,22,22.3,14.1,30.5,0.5,,,0.0,,,4.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-23,2006,6,23,19.0,15.7,22.3,0.0,,,0.0,,,1.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-24,2006,6,24,19.3,16.3,22.2,0.0,,,0.0,,,1.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-25,2006,6,25,20.4,18.0,22.8,0.0,,,0.0,,,2.4,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-26,2006,6,26,20.0,18.2,21.8,0.0,,,0.0,,,2.0,0.0,,
